"name","year","qtd"
"Difficulty: Intermediate","2019-2-1","8"
"Difficulty: Intermediate","2019-3-1","9"
"Difficulty: Intermediate","2019-4-1","0"
"Difficulty: Intermediate","2019-5-1","0"
"Difficulty: Intermediate","2019-6-1","0"
"Difficulty: Intermediate","2019-7-1","0"
"Difficulty: Intermediate","2019-8-1","0"
"Difficulty: Intermediate","2019-9-1","0"
"Difficulty: Intermediate","2019-10-1","0"
"Difficulty: Intermediate","2019-11-1","0"
"Difficulty: Intermediate","2019-12-1","0"
"Effort: Low","2017-1-1","0"
"Effort: Low","2017-2-1","0"
"Effort: Low","2017-3-1","0"
"Effort: Low","2017-4-1","0"
"Effort: Low","2017-5-1","0"
"Effort: Low","2017-6-1","0"
"Effort: Low","2017-7-1","0"
"Effort: Low","2017-8-1","0"
"Effort: Low","2017-9-1","0"
"Effort: Low","2017-10-1","0"
"Effort: Low","2017-11-1","0"
"Effort: Low","2017-12-1","0"
"Effort: Low","2018-1-1","0"
"Effort: Low","2018-2-1","1"
"Effort: Low","2018-3-1","2"
"Effort: Low","2018-4-1","6"
"Effort: Low","2018-5-1","13"
"Effort: Low","2018-6-1","18"
"Effort: Low","2018-7-1","19"
"Effort: Low","2018-8-1","21"
"Effort: Low","2018-9-1","21"
"Effort: Low","2018-10-1","15"
"Effort: Low","2018-11-1","18"
"Effort: Low","2018-12-1","16"
"Effort: Low","2019-1-1","18"
"Effort: Low","2019-2-1","21"
"Effort: Low","2019-3-1","22"
"Effort: Low","2019-4-1","0"
"Effort: Low","2019-5-1","0"
"Effort: Low","2019-6-1","0"
"Effort: Low","2019-7-1","0"
"Effort: Low","2019-8-1","0"
"Effort: Low","2019-9-1","0"
"Effort: Low","2019-10-1","0"
"Effort: Low","2019-11-1","0"
"Effort: Low","2019-12-1","0"
"Priority: Low","2017-1-1","0"
"Priority: Low","2017-2-1","0"
"Priority: Low","2017-3-1","0"
"Priority: Low","2017-4-1","0"
"Priority: Low","2017-5-1","0"
"Priority: Low","2017-6-1","0"
"Priority: Low","2017-7-1","0"
"Priority: Low","2017-8-1","0"
"Priority: Low","2017-9-1","0"
"Priority: Low","2017-10-1","0"
"Priority: Low","2017-11-1","0"
"Priority: Low","2017-12-1","0"
"Priority: Low","2018-1-1","1"
"Priority: Low","2018-2-1","2"
"Priority: Low","2018-3-1","3"
"Priority: Low","2018-4-1","7"
"Priority: Low","2018-5-1","12"
"Priority: Low","2018-6-1","19"
"Priority: Low","2018-7-1","16"
"Priority: Low","2018-8-1","18"
"Priority: Low","2018-9-1","18"
"Priority: Low","2018-10-1","17"
"Priority: Low","2018-11-1","19"
"Priority: Low","2018-12-1","19"
"Priority: Low","2019-1-1","21"
"Priority: Low","2019-2-1","24"
"Priority: Low","2019-3-1","25"
"Priority: Low","2019-4-1","0"
"Priority: Low","2019-5-1","0"
"Priority: Low","2019-6-1","0"
"Priority: Low","2019-7-1","0"
"Priority: Low","2019-8-1","0"
"Priority: Low","2019-9-1","0"
"Priority: Low","2019-10-1","0"
"Priority: Low","2019-11-1","0"
"Priority: Low","2019-12-1","0"
"Type: Enhancement","2017-1-1","0"
"Type: Enhancement","2017-2-1","0"
"Type: Enhancement","2017-3-1","0"
"Type: Enhancement","2017-4-1","0"
"Type: Enhancement","2017-5-1","0"
"Type: Enhancement","2017-6-1","0"
"Type: Enhancement","2017-7-1","0"
"Type: Enhancement","2017-8-1","0"
"Type: Enhancement","2017-9-1","0"
"Type: Enhancement","2017-10-1","0"
"Type: Enhancement","2017-11-1","0"
"Type: Enhancement","2017-12-1","0"
"Type: Enhancement","2018-1-1","0"
"Type: Enhancement","2018-2-1","0"
"Type: Enhancement","2018-3-1","0"
"Type: Enhancement","2018-4-1","2"
"Type: Enhancement","2018-5-1","8"
"Type: Enhancement","2018-6-1","11"
"Type: Enhancement","2018-7-1","12"
"Type: Enhancement","2018-8-1","14"
"Type: Enhancement","2018-9-1","14"
"Type: Enhancement","2018-10-1","12"
"Type: Enhancement","2018-11-1","13"
"Type: Enhancement","2018-12-1","13"
"Type: Enhancement","2019-1-1","15"
"Type: Enhancement","2019-2-1","17"
"Type: Enhancement","2019-3-1","18"
"Type: Enhancement","2019-4-1","0"
"Type: Enhancement","2019-5-1","0"
"Type: Enhancement","2019-6-1","0"
"Type: Enhancement","2019-7-1","0"
"Type: Enhancement","2019-8-1","0"
"Type: Enhancement","2019-9-1","0"
"Type: Enhancement","2019-10-1","0"
"Type: Enhancement","2019-11-1","0"
"Type: Enhancement","2019-12-1","0"
"Type: Question","2017-1-1","0"
"Type: Question","2017-2-1","0"
"Type: Question","2017-3-1","0"
"Type: Question","2017-4-1","0"
"Type: Question","2017-5-1","0"
"Type: Question","2017-6-1","0"
"Type: Question","2017-7-1","0"
"Type: Question","2017-8-1","0"
"Type: Question","2017-9-1","0"
"Type: Question","2017-10-1","0"
"Type: Question","2017-11-1","0"
"Type: Question","2017-12-1","0"
"Type: Question","2018-1-1","0"
"Type: Question","2018-2-1","0"
"Type: Question","2018-3-1","0"
"Type: Question","2018-4-1","0"
"Type: Question","2018-5-1","1"
"Type: Question","2018-6-1","6"
"Type: Question","2018-7-1","6"
"Type: Question","2018-8-1","7"
"Type: Question","2018-9-1","8"
"Type: Question","2018-10-1","3"
"Type: Question","2018-11-1","5"
"Type: Question","2018-12-1","7"
"Type: Question","2019-1-1","9"
"Type: Question","2019-2-1","9"
"Type: Question","2019-3-1","10"
"Type: Question","2019-4-1","0"
"Type: Question","2019-5-1","0"
"Type: Question","2019-6-1","0"
"Type: Question","2019-7-1","0"
"Type: Question","2019-8-1","0"
"Type: Question","2019-9-1","0"
"Type: Question","2019-10-1","0"
"Type: Question","2019-11-1","0"
"Type: Question","2019-12-1","0"
"Feature: Bookmarking","2017-1-1","0"
"Feature: Bookmarking","2017-2-1","0"
"Feature: Bookmarking","2017-3-1","0"
"Feature: Bookmarking","2017-4-1","0"
"Feature: Bookmarking","2017-5-1","0"
"Feature: Bookmarking","2017-6-1","0"
"Feature: Bookmarking","2017-7-1","0"
"Feature: Bookmarking","2017-8-1","0"
"Feature: Bookmarking","2017-9-1","0"
"Feature: Bookmarking","2017-10-1","0"
"Feature: Bookmarking","2017-11-1","0"
"Feature: Bookmarking","2017-12-1","0"
"Feature: Bookmarking","2018-1-1","0"
"Feature: Bookmarking","2018-2-1","0"
"Feature: Bookmarking","2018-3-1","0"
"Feature: Bookmarking","2018-4-1","0"
"Feature: Bookmarking","2018-5-1","0"
"Feature: Bookmarking","2018-6-1","0"
"Feature: Bookmarking","2018-7-1","0"
"Feature: Bookmarking","2018-8-1","0"
"Feature: Bookmarking","2018-9-1","0"
"Feature: Bookmarking","2018-10-1","0"
"Feature: Bookmarking","2018-11-1","0"
"Feature: Bookmarking","2018-12-1","0"
"Feature: Bookmarking","2019-1-1","2"
"Feature: Bookmarking","2019-2-1","3"
"Feature: Bookmarking","2019-3-1","4"
"Feature: Bookmarking","2019-4-1","0"
"Feature: Bookmarking","2019-5-1","0"
"Feature: Bookmarking","2019-6-1","0"
"Feature: Bookmarking","2019-7-1","0"
"Feature: Bookmarking","2019-8-1","0"
"Feature: Bookmarking","2019-9-1","0"
"Feature: Bookmarking","2019-10-1","0"
"Feature: Bookmarking","2019-11-1","0"
"Feature: Bookmarking","2019-12-1","0"
"Priority: High","2017-1-1","0"
"Priority: High","2017-2-1","0"
"Priority: High","2017-3-1","0"
"Priority: High","2017-4-1","0"
"Priority: High","2017-5-1","0"
"Priority: High","2017-6-1","0"
"Priority: High","2017-7-1","0"
"Priority: High","2017-8-1","0"
"Priority: High","2017-9-1","0"
"Priority: High","2017-10-1","0"
"Priority: High","2017-11-1","0"
"Priority: High","2017-12-1","0"
"Priority: High","2018-1-1","0"
"Priority: High","2018-2-1","0"
"Priority: High","2018-3-1","0"
"Priority: High","2018-4-1","0"
"Priority: High","2018-5-1","1"
"Priority: High","2018-6-1","1"
"Priority: High","2018-7-1","4"
"Priority: High","2018-8-1","5"
"Priority: High","2018-9-1","4"
"Priority: High","2018-10-1","2"
"Priority: High","2018-11-1","1"
"Priority: High","2018-12-1","1"
"Priority: High","2019-1-1","2"
"Priority: High","2019-2-1","3"
"Priority: High","2019-3-1","4"
"Priority: High","2019-4-1","0"
"Priority: High","2019-5-1","0"
"Priority: High","2019-6-1","0"
"Priority: High","2019-7-1","0"
"Priority: High","2019-8-1","0"
"Priority: High","2019-9-1","0"
"Priority: High","2019-10-1","0"
"Priority: High","2019-11-1","0"
"Priority: High","2019-12-1","0"
"Type: Regression","2017-1-1","0"
"Type: Regression","2017-2-1","0"
"Type: Regression","2017-3-1","0"
"Type: Regression","2017-4-1","0"
"Type: Regression","2017-5-1","0"
"Type: Regression","2017-6-1","0"
"Type: Regression","2017-7-1","0"
"Type: Regression","2017-8-1","0"
"Type: Regression","2017-9-1","0"
"Type: Regression","2017-10-1","0"
"Type: Regression","2017-11-1","0"
"Type: Regression","2017-12-1","0"
"Type: Regression","2018-1-1","0"
"Type: Regression","2018-2-1","0"
"Type: Regression","2018-3-1","0"
"Type: Regression","2018-4-1","0"
"Type: Regression","2018-5-1","0"
"Type: Regression","2018-6-1","0"
"Type: Regression","2018-7-1","0"
"Type: Regression","2018-8-1","0"
"Type: Regression","2018-9-1","0"
"Type: Regression","2018-10-1","0"
"Type: Regression","2018-11-1","0"
"Type: Regression","2018-12-1","0"
"Type: Regression","2019-1-1","1"
"Type: Regression","2019-2-1","2"
"Type: Regression","2019-3-1","3"
"Type: Regression","2019-4-1","0"
"Type: Regression","2019-5-1","0"
"Type: Regression","2019-6-1","0"
"Type: Regression","2019-7-1","0"
"Type: Regression","2019-8-1","0"
"Type: Regression","2019-9-1","0"
"Type: Regression","2019-10-1","0"
"Type: Regression","2019-11-1","0"
"Type: Regression","2019-12-1","0"
"Difficulty: Advanced","2017-1-1","0"
"Difficulty: Advanced","2017-2-1","0"
"Difficulty: Advanced","2017-3-1","0"
"Difficulty: Advanced","2017-4-1","0"
"Difficulty: Advanced","2017-5-1","0"
"Difficulty: Advanced","2017-6-1","0"
"Difficulty: Advanced","2017-7-1","0"
"Difficulty: Advanced","2017-8-1","0"
"Difficulty: Advanced","2017-9-1","0"
"Difficulty: Advanced","2017-10-1","0"
"Difficulty: Advanced","2017-11-1","0"
"Difficulty: Advanced","2017-12-1","0"
"Difficulty: Advanced","2018-1-1","0"
"Difficulty: Advanced","2018-2-1","0"
"Difficulty: Advanced","2018-3-1","0"
"Difficulty: Advanced","2018-4-1","0"
"Difficulty: Advanced","2018-5-1","1"
"Difficulty: Advanced","2018-6-1","4"
"Difficulty: Advanced","2018-7-1","9"
"Difficulty: Advanced","2018-8-1","12"
"Difficulty: Advanced","2018-9-1","11"
"Difficulty: Advanced","2018-10-1","9"
"Difficulty: Advanced","2018-11-1","8"
"Difficulty: Advanced","2018-12-1","8"
"Difficulty: Advanced","2019-1-1","8"
"Difficulty: Advanced","2019-2-1","9"
"Difficulty: Advanced","2019-3-1","10"
"Difficulty: Advanced","2019-4-1","0"
"Difficulty: Advanced","2019-5-1","0"
"Difficulty: Advanced","2019-6-1","0"
"Difficulty: Advanced","2019-7-1","0"
"Difficulty: Advanced","2019-8-1","0"
"Difficulty: Advanced","2019-9-1","0"
"Difficulty: Advanced","2019-10-1","0"
"Difficulty: Advanced","2019-11-1","0"
"Difficulty: Advanced","2019-12-1","0"
"Priority: Medium","2017-1-1","0"
"Priority: Medium","2017-2-1","0"
"Priority: Medium","2017-3-1","0"
"Priority: Medium","2017-4-1","0"
"Priority: Medium","2017-5-1","0"
"Priority: Medium","2017-6-1","0"
"Priority: Medium","2017-7-1","0"
"Priority: Medium","2017-8-1","1"
"Priority: Medium","2017-9-1","1"
"Priority: Medium","2017-10-1","1"
"Priority: Medium","2017-11-1","1"
"Priority: Medium","2017-12-1","1"
"Priority: Medium","2018-1-1","2"
"Priority: Medium","2018-2-1","2"
"Priority: Medium","2018-3-1","2"
"Priority: Medium","2018-4-1","1"
"Priority: Medium","2018-5-1","5"
"Priority: Medium","2018-6-1","8"
"Priority: Medium","2018-7-1","9"
"Priority: Medium","2018-8-1","10"
"Priority: Medium","2018-9-1","9"
"Priority: Medium","2018-10-1","7"
"Priority: Medium","2018-11-1","8"
"Priority: Medium","2018-12-1","7"
"Priority: Medium","2019-1-1","6"
"Priority: Medium","2019-2-1","8"
"Priority: Medium","2019-3-1","9"
"Priority: Medium","2019-4-1","0"
"Priority: Medium","2019-5-1","0"
"Priority: Medium","2019-6-1","0"
"Priority: Medium","2019-7-1","0"
"Priority: Medium","2019-8-1","0"
"Priority: Medium","2019-9-1","0"
"Priority: Medium","2019-10-1","0"
"Priority: Medium","2019-11-1","0"
"Priority: Medium","2019-12-1","0"
"Type: Bug","2017-1-1","0"
"Type: Bug","2017-2-1","0"
"Type: Bug","2017-3-1","0"
"Type: Bug","2017-4-1","0"
"Type: Bug","2017-5-1","0"
"Type: Bug","2017-6-1","0"
"Type: Bug","2017-7-1","0"
"Type: Bug","2017-8-1","1"
"Type: Bug","2017-9-1","1"
"Type: Bug","2017-10-1","1"
"Type: Bug","2017-11-1","1"
"Type: Bug","2017-12-1","1"
"Type: Bug","2018-1-1","3"
"Type: Bug","2018-2-1","4"
"Type: Bug","2018-3-1","5"
"Type: Bug","2018-4-1","8"
"Type: Bug","2018-5-1","10"
"Type: Bug","2018-6-1","13"
"Type: Bug","2018-7-1","10"
"Type: Bug","2018-8-1","11"
"Type: Bug","2018-9-1","10"
"Type: Bug","2018-10-1","10"
"Type: Bug","2018-11-1","13"
"Type: Bug","2018-12-1","11"
"Type: Bug","2019-1-1","10"
"Type: Bug","2019-2-1","13"
"Type: Bug","2019-3-1","14"
"Type: Bug","2019-4-1","0"
"Type: Bug","2019-5-1","0"
"Type: Bug","2019-6-1","0"
"Type: Bug","2019-7-1","0"
"Type: Bug","2019-8-1","0"
"Type: Bug","2019-9-1","0"
"Type: Bug","2019-10-1","0"
"Type: Bug","2019-11-1","0"
"Type: Bug","2019-12-1","0"
"Difficulty: Novice","2017-1-1","0"
"Difficulty: Novice","2017-2-1","0"
"Difficulty: Novice","2017-3-1","0"
"Difficulty: Novice","2017-4-1","0"
"Difficulty: Novice","2017-5-1","0"
"Difficulty: Novice","2017-6-1","0"
"Difficulty: Novice","2017-7-1","0"
"Difficulty: Novice","2017-8-1","0"
"Difficulty: Novice","2017-9-1","0"
"Difficulty: Novice","2017-10-1","0"
"Difficulty: Novice","2017-11-1","0"
"Difficulty: Novice","2017-12-1","0"
"Difficulty: Novice","2018-1-1","0"
"Difficulty: Novice","2018-2-1","0"
"Difficulty: Novice","2018-3-1","1"
"Difficulty: Novice","2018-4-1","3"
"Difficulty: Novice","2018-5-1","6"
"Difficulty: Novice","2018-6-1","9"
"Difficulty: Novice","2018-7-1","8"
"Difficulty: Novice","2018-8-1","10"
"Difficulty: Novice","2018-9-1","10"
"Difficulty: Novice","2018-10-1","9"
"Difficulty: Novice","2018-11-1","9"
"Difficulty: Novice","2018-12-1","9"
"Difficulty: Novice","2019-1-1","9"
"Difficulty: Novice","2019-2-1","11"
"Difficulty: Novice","2019-3-1","11"
"Difficulty: Novice","2019-4-1","0"
"Difficulty: Novice","2019-5-1","0"
"Difficulty: Novice","2019-6-1","0"
"Difficulty: Novice","2019-7-1","0"
"Difficulty: Novice","2019-8-1","0"
"Difficulty: Novice","2019-9-1","0"
"Difficulty: Novice","2019-10-1","0"
"Difficulty: Novice","2019-11-1","0"
"Difficulty: Novice","2019-12-1","0"
"Docs","2017-1-1","0"
"Docs","2017-2-1","0"
"Docs","2017-3-1","0"
"Docs","2017-4-1","0"
"Docs","2017-5-1","0"
"Docs","2017-6-1","0"
"Docs","2017-7-1","0"
"Docs","2017-8-1","0"
"Docs","2017-9-1","0"
"Docs","2017-10-1","0"
"Docs","2017-11-1","0"
"Docs","2017-12-1","0"
"Docs","2018-1-1","0"
"Docs","2018-2-1","0"
"Docs","2018-3-1","0"
"Docs","2018-4-1","0"
"Docs","2018-5-1","1"
"Docs","2018-6-1","2"
"Docs","2018-7-1","2"
"Docs","2018-8-1","3"
"Docs","2018-9-1","3"
"Docs","2018-10-1","3"
"Docs","2018-11-1","3"
"Docs","2018-12-1","3"
"Docs","2019-1-1","3"
"Docs","2019-2-1","4"
"Docs","2019-3-1","4"
"Docs","2019-4-1","0"
"Docs","2019-5-1","0"
"Docs","2019-6-1","0"
"Docs","2019-7-1","0"
"Docs","2019-8-1","0"
"Docs","2019-9-1","0"
"Docs","2019-10-1","0"
"Docs","2019-11-1","0"
"Docs","2019-12-1","0"
"Type: Shiny Server","2017-1-1","0"
"Type: Shiny Server","2017-2-1","0"
"Type: Shiny Server","2017-3-1","0"
"Type: Shiny Server","2017-4-1","0"
"Type: Shiny Server","2017-5-1","0"
"Type: Shiny Server","2017-6-1","0"
"Type: Shiny Server","2017-7-1","0"
"Type: Shiny Server","2017-8-1","0"
"Type: Shiny Server","2017-9-1","0"
"Type: Shiny Server","2017-10-1","0"
"Type: Shiny Server","2017-11-1","0"
"Type: Shiny Server","2017-12-1","0"
"Type: Shiny Server","2018-1-1","0"
"Type: Shiny Server","2018-2-1","0"
"Type: Shiny Server","2018-3-1","0"
"Type: Shiny Server","2018-4-1","0"
"Type: Shiny Server","2018-5-1","0"
"Type: Shiny Server","2018-6-1","1"
"Type: Shiny Server","2018-7-1","2"
"Type: Shiny Server","2018-8-1","1"
"Type: Shiny Server","2018-9-1","1"
"Type: Shiny Server","2018-10-1","0"
"Type: Shiny Server","2018-11-1","0"
"Type: Shiny Server","2018-12-1","0"
"Type: Shiny Server","2019-1-1","1"
"Type: Shiny Server","2019-2-1","1"
"Type: Shiny Server","2019-3-1","1"
"Type: Shiny Server","2019-4-1","0"
"Type: Shiny Server","2019-5-1","0"
"Type: Shiny Server","2019-6-1","0"
"Type: Shiny Server","2019-7-1","0"
"Type: Shiny Server","2019-8-1","0"
"Type: Shiny Server","2019-9-1","0"
"Type: Shiny Server","2019-10-1","0"
"Type: Shiny Server","2019-11-1","0"
"Type: Shiny Server","2019-12-1","0"
"Effort: High","2017-1-1","0"
"Effort: High","2017-2-1","0"
"Effort: High","2017-3-1","0"
"Effort: High","2017-4-1","0"
"Effort: High","2017-5-1","0"
"Effort: High","2017-6-1","0"
"Effort: High","2017-7-1","0"
"Effort: High","2017-8-1","0"
"Effort: High","2017-9-1","0"
"Effort: High","2017-10-1","0"
"Effort: High","2017-11-1","0"
"Effort: High","2017-12-1","0"
"Effort: High","2018-1-1","0"
"Effort: High","2018-2-1","0"
"Effort: High","2018-3-1","0"
"Effort: High","2018-4-1","0"
"Effort: High","2018-5-1","1"
"Effort: High","2018-6-1","1"
"Effort: High","2018-7-1","1"
"Effort: High","2018-8-1","2"
"Effort: High","2018-9-1","2"
"Effort: High","2018-10-1","2"
"Effort: High","2018-11-1","3"
"Effort: High","2018-12-1","3"
"Effort: High","2019-1-1","3"
"Effort: High","2019-2-1","3"
"Effort: High","2019-3-1","3"
"Effort: High","2019-4-1","0"
"Effort: High","2019-5-1","0"
"Effort: High","2019-6-1","0"
"Effort: High","2019-7-1","0"
"Effort: High","2019-8-1","0"
"Effort: High","2019-9-1","0"
"Effort: High","2019-10-1","0"
"Effort: High","2019-11-1","0"
"Effort: High","2019-12-1","0"
"Effort: Medium","2017-1-1","0"
"Effort: Medium","2017-2-1","0"
"Effort: Medium","2017-3-1","0"
"Effort: Medium","2017-4-1","0"
"Effort: Medium","2017-5-1","0"
"Effort: Medium","2017-6-1","0"
"Effort: Medium","2017-7-1","0"
"Effort: Medium","2017-8-1","0"
"Effort: Medium","2017-9-1","0"
"Effort: Medium","2017-10-1","0"
"Effort: Medium","2017-11-1","0"
"Effort: Medium","2017-12-1","0"
"Effort: Medium","2018-1-1","1"
"Effort: Medium","2018-2-1","1"
"Effort: Medium","2018-3-1","1"
"Effort: Medium","2018-4-1","1"
"Effort: Medium","2018-5-1","3"
"Effort: Medium","2018-6-1","6"
"Effort: Medium","2018-7-1","7"
"Effort: Medium","2018-8-1","9"
"Effort: Medium","2018-9-1","8"
"Effort: Medium","2018-10-1","9"
"Effort: Medium","2018-11-1","7"
"Effort: Medium","2018-12-1","7"
"Effort: Medium","2019-1-1","7"
"Effort: Medium","2019-2-1","7"
"Effort: Medium","2019-3-1","7"
"Effort: Medium","2019-4-1","0"
"Effort: Medium","2019-5-1","0"
"Effort: Medium","2019-6-1","0"
"Effort: Medium","2019-7-1","0"
"Effort: Medium","2019-8-1","0"
"Effort: Medium","2019-9-1","0"
"Effort: Medium","2019-10-1","0"
"Effort: Medium","2019-11-1","0"
"Effort: Medium","2019-12-1","0"
"Need Info","2017-1-1","0"
"Need Info","2017-2-1","0"
"Need Info","2017-3-1","0"
"Need Info","2017-4-1","0"
"Need Info","2017-5-1","0"
"Need Info","2017-6-1","0"
"Need Info","2017-7-1","0"
"Need Info","2017-8-1","0"
"Need Info","2017-9-1","0"
"Need Info","2017-10-1","0"
"Need Info","2017-11-1","0"
"Need Info","2017-12-1","0"
"Need Info","2018-1-1","0"
"Need Info","2018-2-1","0"
"Need Info","2018-3-1","0"
"Need Info","2018-4-1","0"
"Need Info","2018-5-1","0"
"Need Info","2018-6-1","0"
"Need Info","2018-7-1","0"
"Need Info","2018-8-1","0"
"Need Info","2018-9-1","1"
"Need Info","2018-10-1","0"
"Need Info","2018-11-1","0"
"Need Info","2018-12-1","0"
"Need Info","2019-1-1","0"
"Need Info","2019-2-1","0"
"Need Info","2019-3-1","0"
"Need Info","2019-4-1","0"
"Need Info","2019-5-1","0"
"Need Info","2019-6-1","0"
"Need Info","2019-7-1","0"
"Need Info","2019-8-1","0"
"Need Info","2019-9-1","0"
"Need Info","2019-10-1","0"
"Need Info","2019-11-1","0"
"Need Info","2019-12-1","0"
"Help Wanted","2017-1-1","0"
"Help Wanted","2017-2-1","0"
"Help Wanted","2017-3-1","0"
"Help Wanted","2017-4-1","0"
"Help Wanted","2017-5-1","0"
"Help Wanted","2017-6-1","0"
"Help Wanted","2017-7-1","0"
"Help Wanted","2017-8-1","0"
"Help Wanted","2017-9-1","0"
"Help Wanted","2017-10-1","0"
"Help Wanted","2017-11-1","0"
"Help Wanted","2017-12-1","0"
"Help Wanted","2018-1-1","0"
"Help Wanted","2018-2-1","0"
"Help Wanted","2018-3-1","0"
"Help Wanted","2018-4-1","0"
"Help Wanted","2018-5-1","0"
"Help Wanted","2018-6-1","1"
"Help Wanted","2018-7-1","1"
"Help Wanted","2018-8-1","1"
"Help Wanted","2018-9-1","1"
"Help Wanted","2018-10-1","1"
"Help Wanted","2018-11-1","1"
"Help Wanted","2018-12-1","1"
"Help Wanted","2019-1-1","1"
"Help Wanted","2019-2-1","1"
"Help Wanted","2019-3-1","1"
"Help Wanted","2019-4-1","0"
"Help Wanted","2019-5-1","0"
"Help Wanted","2019-6-1","0"
"Help Wanted","2019-7-1","0"
"Help Wanted","2019-8-1","0"
"Help Wanted","2019-9-1","0"
"Help Wanted","2019-10-1","0"
"Help Wanted","2019-11-1","0"
"Help Wanted","2019-12-1","0"
